1,Males,na,Education,1993
2,Males,na,Applied Arts,1993
3,Males,481,Humanities & Social Sciences,1993
4,Males,na,Mass Communication,1993
5,Males,295,Accountancy,1993
6,Males,282,Business & Administration,1993
7,Males,92,Law,1993
8,Males,404,"Natural, Physical & Mathematical Sciences",1993
9,Males,95,Medicine,1993
10,Males,14,Dentistry,1993
11,Males,10,Health Sciences,1993
12,Males,264,Information Technology,1993
13,Males,132,Architecture & Building,1993
14,Males,1496,Engineering Sciences,1993
15,Males,na,Services,1993
16,Females,na,Education,1993
17,Females,na,Applied Arts,1993
18,Females,1173,Humanities & Social Sciences,1993
19,Females,na,Mass Communication,1993
20,Females,396,Accountancy,1993
21,Females,708,Business & Administration,1993
22,Females,93,Law,1993
23,Females,588,"Natural, Physical & Mathematical Sciences",1993
24,Females,61,Medicine,1993
25,Females,11,Dentistry,1993
26,Females,40,Health Sciences,1993
27,Females,215,Information Technology,1993
28,Females,144,Architecture & Building,1993
29,Females,254,Engineering Sciences,1993
30,Females,na,Services,1993
